League;Date;Get;Pay;Value;Confidence
Breach;2017-01-21;Sacrifice at Dawn;Chaos Orb;1;High
Breach;2017-01-22;Sacrifice at Dawn;Chaos Orb;1;High
Breach;2017-01-23;Sacrifice at Dawn;Chaos Orb;1;High
Breach;2017-01-24;Sacrifice at Dawn;Chaos Orb;1;High
Breach;2017-01-25;Sacrifice at Dawn;Chaos Orb;1;High
Breach;2017-01-26;Sacrifice at Dawn;Chaos Orb;1;High
Breach;2017-01-27;Sacrifice at Dawn;Chaos Orb;1;High
Breach;2017-01-28;Sacrifice at Dawn;Chaos Orb;1;High
Breach;2017-01-29;Sacrifice at Dawn;Chaos Orb;1;High
Breach;2017-01-30;Sacrifice at Dawn;Chaos Orb;1;High
Breach;2017-01-31;Sacrifice at Dawn;Chaos Orb;1;High
Breach;2017-02-01;Sacrifice at Dawn;Chaos Orb;1;High
Breach;2017-02-02;Sacrifice at Dawn;Chaos Orb;1;High
Breach;2017-02-03;Sacrifice at Dawn;Chaos Orb;1;High
Breach;2017-02-04;Sacrifice at Dawn;Chaos Orb;1;High
Breach;2017-02-05;Sacrifice at Dawn;Chaos Orb;1;High
Breach;2017-02-06;Sacrifice at Dawn;Chaos Orb;1;High
Breach;2017-02-07;Sacrifice at Dawn;Chaos Orb;1;High
Breach;2017-02-08;Sacrifice at Dawn;Chaos Orb;1;High
Breach;2017-02-09;Sacrifice at Dawn;Chaos Orb;1;High
Breach;2017-02-10;Sacrifice at Dawn;Chaos Orb;1;High
Breach;2017-02-11;Sacrifice at Dawn;Chaos Orb;1;High
Breach;2017-02-12;Sacrifice at Dawn;Chaos Orb;1;High
Breach;2017-02-13;Sacrifice at Dawn;Chaos Orb;1;High
Breach;2017-02-14;Sacrifice at Dawn;Chaos Orb;1;High
Breach;2017-02-15;Sacrifice at Dawn;Chaos Orb;1;High
Breach;2017-02-16;Sacrifice at Dawn;Chaos Orb;1;High
Breach;2017-02-17;Sacrifice at Dawn;Chaos Orb;1;High
Breach;2017-02-18;Sacrifice at Dawn;Chaos Orb;1;High
Breach;2017-02-19;Sacrifice at Dawn;Chaos Orb;1;High
Breach;2017-02-20;Sacrifice at Dawn;Chaos Orb;1;High
Breach;2017-02-21;Sacrifice at Dawn;Chaos Orb;1;High
Breach;2017-02-22;Sacrifice at Dawn;Chaos Orb;1;High
Breach;2017-02-23;Sacrifice at Dawn;Chaos Orb;1;High
Breach;2017-02-24;Sacrifice at Dawn;Chaos Orb;1;High
Breach;2017-02-25;Sacrifice at Dawn;Chaos Orb;0.93102;High
Breach;2017-02-26;Sacrifice at Dawn;Chaos Orb;0.93619;High
Breach;2017-02-27;Sacrifice at Dawn;Chaos Orb;1;High
Breach;2017-02-28;Sacrifice at Dawn;Chaos Orb;1;High
Breach;2016-12-03;Blessed Orb;Chaos Orb;1;High
Breach;2016-12-04;Blessed Orb;Chaos Orb;1;High
Breach;2016-12-05;Blessed Orb;Chaos Orb;0.93705;High
Breach;2016-12-06;Blessed Orb;Chaos Orb;0.77302;High
Breach;2016-12-07;Blessed Orb;Chaos Orb;0.71988;High
Breach;2016-12-08;Blessed Orb;Chaos Orb;0.89619;High
Breach;2016-12-09;Blessed Orb;Chaos Orb;0.84532;High
Breach;2016-12-10;Blessed Orb;Chaos Orb;0.78869;High
Breach;2016-12-11;Blessed Orb;Chaos Orb;0.85843;High
Breach;2016-12-12;Blessed Orb;Chaos Orb;0.64109;High
Breach;2016-12-13;Blessed Orb;Chaos Orb;0.56123;High
Breach;2016-12-14;Blessed Orb;Chaos Orb;0.5;High
Breach;2016-12-15;Blessed Orb;Chaos Orb;0.5;High
Breach;2016-12-16;Blessed Orb;Chaos Orb;0.5;High
Breach;2016-12-17;Blessed Orb;Chaos Orb;0.5;High
Breach;2016-12-18;Blessed Orb;Chaos Orb;0.5;High
Breach;2016-12-19;Blessed Orb;Chaos Orb;0.5;High
Breach;2016-12-20;Blessed Orb;Chaos Orb;0.5;High
Breach;2016-12-21;Blessed Orb;Chaos Orb;0.5;High
Breach;2016-12-22;Blessed Orb;Chaos Orb;0.5;High
Breach;2016-12-23;Blessed Orb;Chaos Orb;0.5;High
Breach;2016-12-24;Blessed Orb;Chaos Orb;0.48568;High
Breach;2016-12-25;Blessed Orb;Chaos Orb;0.41262;High
Breach;2016-12-26;Blessed Orb;Chaos Orb;0.40528;High
Breach;2016-12-27;Blessed Orb;Chaos Orb;0.40015;High
Breach;2016-12-28;Blessed Orb;Chaos Orb;0.40152;High
Breach;2016-12-29;Blessed Orb;Chaos Orb;0.39129;High
Breach;2016-12-30;Blessed Orb;Chaos Orb;0.36303;High
Breach;2016-12-31;Blessed Orb;Chaos Orb;0.33333;High
Breach;2017-01-01;Blessed Orb;Chaos Orb;0.33333;High
Breach;2017-01-02;Blessed Orb;Chaos Orb;0.33333;High
Breach;2017-01-03;Blessed Orb;Chaos Orb;0.33333;High
Breach;2017-01-04;Blessed Orb;Chaos Orb;0.33333;High
Breach;2017-01-05;Blessed Orb;Chaos Orb;0.33149;High
Breach;2017-01-06;Blessed Orb;Chaos Orb;0.32494;High
Breach;2017-01-07;Blessed Orb;Chaos Orb;0.33333;High
Breach;2017-01-08;Blessed Orb;Chaos Orb;0.33333;High
Breach;2017-01-09;Blessed Orb;Chaos Orb;0.33103;High
Breach;2017-01-10;Blessed Orb;Chaos Orb;0.31906;High
Breach;2017-01-11;Blessed Orb;Chaos Orb;0.3125;High
Breach;2017-01-12;Blessed Orb;Chaos Orb;0.30773;High
Breach;2017-01-13;Blessed Orb;Chaos Orb;0.28489;High
Breach;2017-01-14;Blessed Orb;Chaos Orb;0.28073;High
Breach;2017-01-15;Blessed Orb;Chaos Orb;0.28102;High
Breach;2017-01-16;Blessed Orb;Chaos Orb;0.28147;High
Breach;2017-01-17;Blessed Orb;Chaos Orb;0.27032;High
Breach;2017-01-18;Blessed Orb;Chaos Orb;0.25572;High
Breach;2017-01-19;Blessed Orb;Chaos Orb;0.25;High
Breach;2017-01-20;Blessed Orb;Chaos Orb;0.25;High
Breach;2017-01-21;Blessed Orb;Chaos Orb;0.25;High
Breach;2017-01-22;Blessed Orb;Chaos Orb;0.25;High
Breach;2017-01-23;Blessed Orb;Chaos Orb;0.25;High
Breach;2017-01-24;Blessed Orb;Chaos Orb;0.24958;High
Breach;2017-01-25;Blessed Orb;Chaos Orb;0.2399;High
Breach;2017-01-26;Blessed Orb;Chaos Orb;0.23585;High
Breach;2017-01-27;Blessed Orb;Chaos Orb;0.22644;High
Breach;2017-01-28;Blessed Orb;Chaos Orb;0.21817;High
Breach;2017-01-29;Blessed Orb;Chaos Orb;0.22208;High
Breach;2017-01-30;Blessed Orb;Chaos Orb;0.22222;High
Breach;2017-01-31;Blessed Orb;Chaos Orb;0.22114;High
Breach;2017-02-01;Blessed Orb;Chaos Orb;0.21952;High
Breach;2017-02-02;Blessed Orb;Chaos Orb;0.2208;High
Breach;2017-02-03;Blessed Orb;Chaos Orb;0.21555;High
Breach;2017-02-04;Blessed Orb;Chaos Orb;0.21281;High
Breach;2017-02-05;Blessed Orb;Chaos Orb;0.20669;High
Breach;2017-02-06;Blessed Orb;Chaos Orb;0.20577;High
Breach;2017-02-07;Blessed Orb;Chaos Orb;0.2;High
Breach;2017-02-08;Blessed Orb;Chaos Orb;0.2;High
Breach;2017-02-09;Blessed Orb;Chaos Orb;0.2;High
Breach;2017-02-10;Blessed Orb;Chaos Orb;0.2;High
Breach;2017-02-11;Blessed Orb;Chaos Orb;0.20068;High
Breach;2017-02-12;Blessed Orb;Chaos Orb;0.20044;High
Breach;2017-02-13;Blessed Orb;Chaos Orb;0.21444;High
Breach;2017-02-14;Blessed Orb;Chaos Orb;0.21025;High
Breach;2017-02-15;Blessed Orb;Chaos Orb;0.23849;High
Breach;2017-02-16;Blessed Orb;Chaos Orb;0.226;High
Breach;2017-02-17;Blessed Orb;Chaos Orb;0.24778;High
Breach;2017-02-18;Blessed Orb;Chaos Orb;0.26577;High
Breach;2017-02-19;Blessed Orb;Chaos Orb;0.26764;High
Breach;2017-02-20;Blessed Orb;Chaos Orb;0.2523;High
Breach;2017-02-21;Blessed Orb;Chaos Orb;0.26537;High
Breach;2017-02-22;Blessed Orb;Chaos Orb;0.28175;High
Breach;2017-02-23;Blessed Orb;Chaos Orb;0.27348;High
Breach;2017-02-24;Blessed Orb;Chaos Orb;0.23945;High
Breach;2017-02-25;Blessed Orb;Chaos Orb;0.22637;High
Breach;2017-02-26;Blessed Orb;Chaos Orb;0.24335;High
Breach;2017-02-27;Blessed Orb;Chaos Orb;0.24093;High
Breach;2017-02-28;Blessed Orb;Chaos Orb;0.41018;Medium
Breach;2016-12-03;Portal Scroll;Chaos Orb;0.12841;Medium
Breach;2016-12-04;Portal Scroll;Chaos Orb;0.02083;High
Breach;2016-12-05;Portal Scroll;Chaos Orb;0.01765;High
Breach;2016-12-06;Portal Scroll;Chaos Orb;0.01653;High
Breach;2016-12-07;Portal Scroll;Chaos Orb;0.01573;High
Breach;2016-12-08;Portal Scroll;Chaos Orb;0.0172;High
Breach;2016-12-09;Portal Scroll;Chaos Orb;0.01957;High
Breach;2016-12-10;Portal Scroll;Chaos Orb;0.01799;High
Breach;2016-12-11;Portal Scroll;Chaos Orb;0.01717;High
Breach;2016-12-12;Portal Scroll;Chaos Orb;0.01901;High
Breach;2016-12-13;Portal Scroll;Chaos Orb;0.0158;High
Breach;2016-12-14;Portal Scroll;Chaos Orb;0.01643;High
Breach;2016-12-15;Portal Scroll;Chaos Orb;0.01626;High
Breach;2016-12-16;Portal Scroll;Chaos Orb;0.01589;High
Breach;2016-12-17;Portal Scroll;Chaos Orb;0.01734;High
Breach;2016-12-18;Portal Scroll;Chaos Orb;0.01698;High
Breach;2016-12-19;Portal Scroll;Chaos Orb;0.01708;High
Breach;2016-12-20;Portal Scroll;Chaos Orb;0.01682;High
Breach;2016-12-21;Portal Scroll;Chaos Orb;0.01645;High
Breach;2016-12-22;Portal Scroll;Chaos Orb;0.0166;High
Breach;2016-12-23;Portal Scroll;Chaos Orb;0.01661;High
Breach;2016-12-24;Portal Scroll;Chaos Orb;0.01666;High
Breach;2016-12-25;Portal Scroll;Chaos Orb;0.01712;High
Breach;2016-12-26;Portal Scroll;Chaos Orb;0.01627;High
Breach;2016-12-27;Portal Scroll;Chaos Orb;0.0179;High
Breach;2016-12-28;Portal Scroll;Chaos Orb;0.01707;High
Breach;2016-12-29;Portal Scroll;Chaos Orb;0.02012;High
Breach;2016-12-30;Portal Scroll;Chaos Orb;0.01697;High
Breach;2016-12-31;Portal Scroll;Chaos Orb;0.01658;High
Breach;2017-01-01;Portal Scroll;Chaos Orb;0.01475;High
Breach;2017-01-02;Portal Scroll;Chaos Orb;0.01309;High
Breach;2017-01-03;Portal Scroll;Chaos Orb;0.01364;High
Breach;2017-01-04;Portal Scroll;Chaos Orb;0.01299;High
Breach;2017-01-05;Portal Scroll;Chaos Orb;0.01281;High
Breach;2017-01-06;Portal Scroll;Chaos Orb;0.01314;High
Breach;2017-01-07;Portal Scroll;Chaos Orb;0.0125;High
Breach;2017-01-08;Portal Scroll;Chaos Orb;0.01234;High
Breach;2017-01-09;Portal Scroll;Chaos Orb;0.01247;High
Breach;2017-01-10;Portal Scroll;Chaos Orb;0.01239;High
Breach;2017-01-11;Portal Scroll;Chaos Orb;0.0125;High
Breach;2017-01-12;Portal Scroll;Chaos Orb;0.01253;High
Breach;2017-01-13;Portal Scroll;Chaos Orb;0.01268;High
Breach;2017-01-14;Portal Scroll;Chaos Orb;0.0125;High
Breach;2017-01-15;Portal Scroll;Chaos Orb;0.0125;High
Breach;2017-01-16;Portal Scroll;Chaos Orb;0.0125;High
Breach;2017-01-17;Portal Scroll;Chaos Orb;0.0125;High
Breach;2017-01-18;Portal Scroll;Chaos Orb;0.01249;High
Breach;2017-01-19;Portal Scroll;Chaos Orb;0.01215;High
Breach;2017-01-20;Portal Scroll;Chaos Orb;0.0124;High
Breach;2017-01-21;Portal Scroll;Chaos Orb;0.01222;High
Breach;2017-01-22;Portal Scroll;Chaos Orb;0.0111;High
Breach;2017-01-23;Portal Scroll;Chaos Orb;0.01091;High
Breach;2017-01-24;Portal Scroll;Chaos Orb;0.01094;High
Breach;2017-01-25;Portal Scroll;Chaos Orb;0.01155;High
Breach;2017-01-26;Portal Scroll;Chaos Orb;0.01189;High
Breach;2017-01-27;Portal Scroll;Chaos Orb;0.0124;High
Breach;2017-01-28;Portal Scroll;Chaos Orb;0.01229;High
Breach;2017-01-29;Portal Scroll;Chaos Orb;0.0122;High
Breach;2017-01-30;Portal Scroll;Chaos Orb;0.01182;High
Breach;2017-01-31;Portal Scroll;Chaos Orb;0.01152;High
Breach;2017-02-01;Portal Scroll;Chaos Orb;0.01166;High
Breach;2017-02-02;Portal Scroll;Chaos Orb;0.01114;High
Breach;2017-02-03;Portal Scroll;Chaos Orb;0.01125;High
Breach;2017-02-04;Portal Scroll;Chaos Orb;0.01144;High
Breach;2017-02-05;Portal Scroll;Chaos Orb;0.01164;High
Breach;2017-02-06;Portal Scroll;Chaos Orb;0.01176;High
Breach;2017-02-07;Portal Scroll;Chaos Orb;0.01197;High
Breach;2017-02-08;Portal Scroll;Chaos Orb;0.0125;High
Breach;2017-02-09;Portal Scroll;Chaos Orb;0.01212;High
Breach;2017-02-10;Portal Scroll;Chaos Orb;0.01085;High
Breach;2017-02-11;Portal Scroll;Chaos Orb;0.01148;High
Breach;2017-02-12;Portal Scroll;Chaos Orb;0.01017;High
Breach;2017-02-13;Portal Scroll;Chaos Orb;0.0107;High
Breach;2017-02-14;Portal Scroll;Chaos Orb;0.01178;High
Breach;2017-02-15;Portal Scroll;Chaos Orb;0.01128;High
Breach;2017-02-16;Portal Scroll;Chaos Orb;0.01114;High
Breach;2017-02-17;Portal Scroll;Chaos Orb;0.01177;High
Breach;2017-02-18;Portal Scroll;Chaos Orb;0.01069;High
Breach;2017-02-19;Portal Scroll;Chaos Orb;0.01013;High
Breach;2017-02-20;Portal Scroll;Chaos Orb;0.01;High
Breach;2017-02-21;Portal Scroll;Chaos Orb;0.00973;High
Breach;2017-02-22;Portal Scroll;Chaos Orb;0.00908;High
Breach;2017-02-23;Portal Scroll;Chaos Orb;0.00918;High
Breach;2017-02-24;Portal Scroll;Chaos Orb;0.00946;High
Breach;2017-02-25;Portal Scroll;Chaos Orb;0.00993;High
Breach;2017-02-26;Portal Scroll;Chaos Orb;0.01038;High
Breach;2017-02-27;Portal Scroll;Chaos Orb;0.00879;High
Breach;2017-02-28;Portal Scroll;Chaos Orb;0.0091;Medium
Breach;2016-12-03;Cartographer's Chisel;Chaos Orb;0.46683;High
Breach;2016-12-04;Cartographer's Chisel;Chaos Orb;0.1465;High
Breach;2016-12-05;Cartographer's Chisel;Chaos Orb;0.15991;High
Breach;2016-12-06;Cartographer's Chisel;Chaos Orb;0.1695;High
Breach;2016-12-07;Cartographer's Chisel;Chaos Orb;0.19507;High
Breach;2016-12-08;Cartographer's Chisel;Chaos Orb;0.1965;High
Breach;2016-12-09;Cartographer's Chisel;Chaos Orb;0.19958;High
Breach;2016-12-10;Cartographer's Chisel;Chaos Orb;0.21673;High
Breach;2016-12-11;Cartographer's Chisel;Chaos Orb;0.24344;High
Breach;2016-12-12;Cartographer's Chisel;Chaos Orb;0.242;High
Breach;2016-12-13;Cartographer's Chisel;Chaos Orb;0.24396;High
Breach;2016-12-14;Cartographer's Chisel;Chaos Orb;0.24752;High
Breach;2016-12-15;Cartographer's Chisel;Chaos Orb;0.2571;High
Breach;2016-12-16;Cartographer's Chisel;Chaos Orb;0.27111;High
Breach;2016-12-17;Cartographer's Chisel;Chaos Orb;0.27566;High
Breach;2016-12-18;Cartographer's Chisel;Chaos Orb;0.2816;High
Breach;2016-12-19;Cartographer's Chisel;Chaos Orb;0.29044;High
Breach;2016-12-20;Cartographer's Chisel;Chaos Orb;0.31247;High
Breach;2016-12-21;Cartographer's Chisel;Chaos Orb;0.30914;High
Breach;2016-12-22;Cartographer's Chisel;Chaos Orb;0.29208;High
Breach;2016-12-23;Cartographer's Chisel;Chaos Orb;0.30375;High
Breach;2016-12-24;Cartographer's Chisel;Chaos Orb;0.28642;High
Breach;2016-12-25;Cartographer's Chisel;Chaos Orb;0.29356;High
Breach;2016-12-26;Cartographer's Chisel;Chaos Orb;0.28923;High
Breach;2016-12-27;Cartographer's Chisel;Chaos Orb;0.28833;High
Breach;2016-12-28;Cartographer's Chisel;Chaos Orb;0.29046;High
Breach;2016-12-29;Cartographer's Chisel;Chaos Orb;0.29591;High
Breach;2016-12-30;Cartographer's Chisel;Chaos Orb;0.30281;High
Breach;2016-12-31;Cartographer's Chisel;Chaos Orb;0.32088;High
Breach;2017-01-01;Cartographer's Chisel;Chaos Orb;0.32722;High
Breach;2017-01-02;Cartographer's Chisel;Chaos Orb;0.32424;High
Breach;2017-01-03;Cartographer's Chisel;Chaos Orb;0.32509;High
Breach;2017-01-04;Cartographer's Chisel;Chaos Orb;0.33333;High
Breach;2017-01-05;Cartographer's Chisel;Chaos Orb;0.33333;High
Breach;2017-01-06;Cartographer's Chisel;Chaos Orb;0.33333;High
Breach;2017-01-07;Cartographer's Chisel;Chaos Orb;0.33333;High
Breach;2017-01-08;Cartographer's Chisel;Chaos Orb;0.33333;High
Breach;2017-01-09;Cartographer's Chisel;Chaos Orb;0.33331;High
Breach;2017-01-10;Cartographer's Chisel;Chaos Orb;0.33126;High
Breach;2017-01-11;Cartographer's Chisel;Chaos Orb;0.33094;High
Breach;2017-01-12;Cartographer's Chisel;Chaos Orb;0.33333;High
Breach;2017-01-13;Cartographer's Chisel;Chaos Orb;0.33333;High
Breach;2017-01-14;Cartographer's Chisel;Chaos Orb;0.33503;High
Breach;2017-01-15;Cartographer's Chisel;Chaos Orb;0.34332;High
Breach;2017-01-16;Cartographer's Chisel;Chaos Orb;0.33861;High
Breach;2017-01-17;Cartographer's Chisel;Chaos Orb;0.3364;High
Breach;2017-01-18;Cartographer's Chisel;Chaos Orb;0.33818;High
Breach;2017-01-19;Cartographer's Chisel;Chaos Orb;0.33333;High
Breach;2017-01-20;Cartographer's Chisel;Chaos Orb;0.33333;High
Breach;2017-01-21;Cartographer's Chisel;Chaos Orb;0.33333;High
Breach;2017-01-22;Cartographer's Chisel;Chaos Orb;0.33333;High
Breach;2017-01-23;Cartographer's Chisel;Chaos Orb;0.33333;High
Breach;2017-01-24;Cartographer's Chisel;Chaos Orb;0.33333;High
Breach;2017-01-25;Cartographer's Chisel;Chaos Orb;0.33333;High
Breach;2017-01-26;Cartographer's Chisel;Chaos Orb;0.33333;High
Breach;2017-01-27;Cartographer's Chisel;Chaos Orb;0.33333;High
Breach;2017-01-28;Cartographer's Chisel;Chaos Orb;0.33333;High
Breach;2017-01-29;Cartographer's Chisel;Chaos Orb;0.33333;High
Breach;2017-01-30;Cartographer's Chisel;Chaos Orb;0.33333;High
Breach;2017-01-31;Cartographer's Chisel;Chaos Orb;0.33166;High
Breach;2017-02-01;Cartographer's Chisel;Chaos Orb;0.32854;High
Breach;2017-02-02;Cartographer's Chisel;Chaos Orb;0.32727;High
Breach;2017-02-03;Cartographer's Chisel;Chaos Orb;0.32416;High
Breach;2017-02-04;Cartographer's Chisel;Chaos Orb;0.3225;High
Breach;2017-02-05;Cartographer's Chisel;Chaos Orb;0.31854;High
Breach;2017-02-06;Cartographer's Chisel;Chaos Orb;0.31618;High
Breach;2017-02-07;Cartographer's Chisel;Chaos Orb;0.30829;High
Breach;2017-02-08;Cartographer's Chisel;Chaos Orb;0.30417;High
Breach;2017-02-09;Cartographer's Chisel;Chaos Orb;0.30901;High
Breach;2017-02-10;Cartographer's Chisel;Chaos Orb;0.30303;High
Breach;2017-02-11;Cartographer's Chisel;Chaos Orb;0.30102;High
Breach;2017-02-12;Cartographer's Chisel;Chaos Orb;0.29709;High
Breach;2017-02-13;Cartographer's Chisel;Chaos Orb;0.29494;High
Breach;2017-02-14;Cartographer's Chisel;Chaos Orb;0.29809;High
Breach;2017-02-15;Cartographer's Chisel;Chaos Orb;0.29151;High
Breach;2017-02-16;Cartographer's Chisel;Chaos Orb;0.28368;High
Breach;2017-02-17;Cartographer's Chisel;Chaos Orb;0.28468;High
Breach;2017-02-18;Cartographer's Chisel;Chaos Orb;0.29064;High
Breach;2017-02-19;Cartographer's Chisel;Chaos Orb;0.29448;High
Breach;2017-02-20;Cartographer's Chisel;Chaos Orb;0.30107;High
Breach;2017-02-21;Cartographer's Chisel;Chaos Orb;0.29423;High
Breach;2017-02-22;Cartographer's Chisel;Chaos Orb;0.29858;High
Breach;2017-02-23;Cartographer's Chisel;Chaos Orb;0.29587;High
Breach;2017-02-24;Cartographer's Chisel;Chaos Orb;0.30274;High
Breach;2017-02-25;Cartographer's Chisel;Chaos Orb;0.31045;High
Breach;2017-02-26;Cartographer's Chisel;Chaos Orb;0.30957;High
Breach;2017-02-27;Cartographer's Chisel;Chaos Orb;0.3046;High
Breach;2017-02-28;Cartographer's Chisel;Chaos Orb;0.32323;High
Breach;2016-12-03;Chaos Orb;Vaal Orb;1.55293;Medium
Breach;2016-12-04;Chaos Orb;Vaal Orb;1.86589;High
Breach;2016-12-05;Chaos Orb;Vaal Orb;1.56976;High
Breach;2016-12-06;Chaos Orb;Vaal Orb;1.39628;High
Breach;2016-12-07;Chaos Orb;Vaal Orb;1.21711;High
Breach;2016-12-08;Chaos Orb;Vaal Orb;1.2;High
Breach;2016-12-09;Chaos Orb;Vaal Orb;1.13714;High
Breach;2016-12-10;Chaos Orb;Vaal Orb;1.1;High
Breach;2016-12-11;Chaos Orb;Vaal Orb;1.1;High
Breach;2016-12-12;Chaos Orb;Vaal Orb;1.1;High
Breach;2016-12-13;Chaos Orb;Vaal Orb;1.07232;High
Breach;2016-12-14;Chaos Orb;Vaal Orb;1;High
Breach;2016-12-15;Chaos Orb;Vaal Orb;1;High
Breach;2016-12-16;Chaos Orb;Vaal Orb;1;High
Breach;2016-12-17;Chaos Orb;Vaal Orb;1;High
Breach;2016-12-18;Chaos Orb;Vaal Orb;1;High
Breach;2016-12-19;Chaos Orb;Vaal Orb;0.97628;High
Breach;2016-12-20;Chaos Orb;Vaal Orb;0.90738;High
Breach;2016-12-21;Chaos Orb;Vaal Orb;0.9;High
Breach;2016-12-22;Chaos Orb;Vaal Orb;0.89562;High
Breach;2016-12-23;Chaos Orb;Vaal Orb;0.88778;High
Breach;2016-12-24;Chaos Orb;Vaal Orb;0.89088;High
Breach;2016-12-25;Chaos Orb;Vaal Orb;0.86038;High
Breach;2016-12-26;Chaos Orb;Vaal Orb;0.85445;High
Breach;2016-12-27;Chaos Orb;Vaal Orb;0.84001;High
Breach;2016-12-28;Chaos Orb;Vaal Orb;0.84705;High
Breach;2016-12-29;Chaos Orb;Vaal Orb;0.84517;High
Breach;2016-12-30;Chaos Orb;Vaal Orb;0.87767;High
Breach;2016-12-31;Chaos Orb;Vaal Orb;0.87525;High
Breach;2017-01-01;Chaos Orb;Vaal Orb;0.88173;High
Breach;2017-01-02;Chaos Orb;Vaal Orb;0.89895;High
Breach;2017-01-03;Chaos Orb;Vaal Orb;0.9;High
Breach;2017-01-04;Chaos Orb;Vaal Orb;0.90964;High
Breach;2017-01-05;Chaos Orb;Vaal Orb;0.92186;High
Breach;2017-01-06;Chaos Orb;Vaal Orb;0.92172;High
Breach;2017-01-07;Chaos Orb;Vaal Orb;0.93981;High
Breach;2017-01-08;Chaos Orb;Vaal Orb;0.96883;High
Breach;2017-01-09;Chaos Orb;Vaal Orb;1;High
Breach;2017-01-10;Chaos Orb;Vaal Orb;1;High
Breach;2017-01-11;Chaos Orb;Vaal Orb;1;High
Breach;2017-01-12;Chaos Orb;Vaal Orb;1;High
Breach;2017-01-13;Chaos Orb;Vaal Orb;1;High
Breach;2017-01-14;Chaos Orb;Vaal Orb;1;High
Breach;2017-01-15;Chaos Orb;Vaal Orb;1;High
Breach;2017-01-16;Chaos Orb;Vaal Orb;1.00105;High
Breach;2017-01-17;Chaos Orb;Vaal Orb;1.0085;High
Breach;2017-01-18;Chaos Orb;Vaal Orb;1.00692;High
Breach;2017-01-19;Chaos Orb;Vaal Orb;1.05888;High
Breach;2017-01-20;Chaos Orb;Vaal Orb;1.09576;High
Breach;2017-01-21;Chaos Orb;Vaal Orb;1.08969;High
Breach;2017-01-22;Chaos Orb;Vaal Orb;1.08593;High
Breach;2017-01-23;Chaos Orb;Vaal Orb;1.08933;High
Breach;2017-01-24;Chaos Orb;Vaal Orb;1.08737;High
Breach;2017-01-25;Chaos Orb;Vaal Orb;1.12303;High
Breach;2017-01-26;Chaos Orb;Vaal Orb;1.12262;High
Breach;2017-01-27;Chaos Orb;Vaal Orb;1.09547;High
Breach;2017-01-28;Chaos Orb;Vaal Orb;1.08632;High
Breach;2017-01-29;Chaos Orb;Vaal Orb;1.08079;High
Breach;2017-01-30;Chaos Orb;Vaal Orb;1.08868;High
Breach;2017-01-31;Chaos Orb;Vaal Orb;1.09127;High
Breach;2017-02-01;Chaos Orb;Vaal Orb;1.09128;High
Breach;2017-02-02;Chaos Orb;Vaal Orb;1.08981;High
Breach;2017-02-03;Chaos Orb;Vaal Orb;1.08671;High
Breach;2017-02-04;Chaos Orb;Vaal Orb;1.07779;High
Breach;2017-02-05;Chaos Orb;Vaal Orb;1.06059;High
Breach;2017-02-06;Chaos Orb;Vaal Orb;1.0553;High
Breach;2017-02-07;Chaos Orb;Vaal Orb;1.03701;High
Breach;2017-02-08;Chaos Orb;Vaal Orb;1.02021;High
Breach;2017-02-09;Chaos Orb;Vaal Orb;0.99983;High
Breach;2017-02-10;Chaos Orb;Vaal Orb;1;High
Breach;2017-02-11;Chaos Orb;Vaal Orb;1;High
Breach;2017-02-12;Chaos Orb;Vaal Orb;1;High
Breach;2017-02-13;Chaos Orb;Vaal Orb;1;High
Breach;2017-02-14;Chaos Orb;Vaal Orb;1;High
Breach;2017-02-15;Chaos Orb;Vaal Orb;0.99745;High
Breach;2017-02-16;Chaos Orb;Vaal Orb;0.96714;High
Breach;2017-02-17;Chaos Orb;Vaal Orb;0.91599;High
Breach;2017-02-18;Chaos Orb;Vaal Orb;0.82193;High
Breach;2017-02-19;Chaos Orb;Vaal Orb;0.79216;High
Breach;2017-02-20;Chaos Orb;Vaal Orb;0.7676;High
Breach;2017-02-21;Chaos Orb;Vaal Orb;0.74016;High
Breach;2017-02-22;Chaos Orb;Vaal Orb;0.73612;High
Breach;2017-02-23;Chaos Orb;Vaal Orb;0.70703;High
Breach;2017-02-24;Chaos Orb;Vaal Orb;0.69227;High
Breach;2017-02-25;Chaos Orb;Vaal Orb;0.68149;High
Breach;2017-02-26;Chaos Orb;Vaal Orb;0.69096;High
Breach;2017-02-27;Chaos Orb;Vaal Orb;0.70596;High
Breach;2017-02-28;Chaos Orb;Vaal Orb;0.71856;Medium
Breach;2016-12-03;Sacrifice at Midnight;Chaos Orb;3.92447;High
Breach;2016-12-04;Sacrifice at Midnight;Chaos Orb;3.6307;High
Breach;2016-12-05;Sacrifice at Midnight;Chaos Orb;3.05179;High
Breach;2016-12-06;Sacrifice at Midnight;Chaos Orb;3.62288;High
Breach;2016-12-07;Sacrifice at Midnight;Chaos Orb;5;High
Breach;2016-12-08;Sacrifice at Midnight;Chaos Orb;4.64911;High
Breach;2016-12-09;Sacrifice at Midnight;Chaos Orb;5;High
Breach;2016-12-10;Sacrifice at Midnight;Chaos Orb;4.97679;High
Breach;2016-12-11;Sacrifice at Midnight;Chaos Orb;5;High
Breach;2016-12-12;Sacrifice at Midnight;Chaos Orb;5;High
Breach;2016-12-13;Sacrifice at Midnight;Chaos Orb;5;High
Breach;2016-12-14;Sacrifice at Midnight;Chaos Orb;5;High
