League;Date;Get;Pay;Value;Confidence
Harbinger;2017-10-05;Scroll of Wisdom;Chaos Orb;0.00674;High
Harbinger;2017-10-06;Scroll of Wisdom;Chaos Orb;0.00658;High
Harbinger;2017-10-07;Scroll of Wisdom;Chaos Orb;0.00674;High
Harbinger;2017-10-08;Scroll of Wisdom;Chaos Orb;0.00814;High
Harbinger;2017-10-09;Scroll of Wisdom;Chaos Orb;0.0063;High
Harbinger;2017-10-10;Scroll of Wisdom;Chaos Orb;0.00526;High
Harbinger;2017-10-11;Scroll of Wisdom;Chaos Orb;0.00559;High
Harbinger;2017-10-12;Scroll of Wisdom;Chaos Orb;0.00557;High
Harbinger;2017-10-13;Scroll of Wisdom;Chaos Orb;0.00496;High
Harbinger;2017-10-14;Scroll of Wisdom;Chaos Orb;0.00586;High
Harbinger;2017-10-15;Scroll of Wisdom;Chaos Orb;0.00554;High
Harbinger;2017-10-16;Scroll of Wisdom;Chaos Orb;0.00586;High
Harbinger;2017-10-17;Scroll of Wisdom;Chaos Orb;0.00587;High
Harbinger;2017-10-18;Scroll of Wisdom;Chaos Orb;0.00572;High
Harbinger;2017-10-19;Scroll of Wisdom;Chaos Orb;0.00503;High
Harbinger;2017-10-20;Scroll of Wisdom;Chaos Orb;0.00562;High
Harbinger;2017-10-21;Scroll of Wisdom;Chaos Orb;0.00599;High
Harbinger;2017-10-22;Scroll of Wisdom;Chaos Orb;0.0061;High
Harbinger;2017-10-23;Scroll of Wisdom;Chaos Orb;0.0054;High
Harbinger;2017-10-24;Scroll of Wisdom;Chaos Orb;0.00502;High
Harbinger;2017-10-25;Scroll of Wisdom;Chaos Orb;0.00504;High
Harbinger;2017-10-26;Scroll of Wisdom;Chaos Orb;0.00517;High
Harbinger;2017-10-27;Scroll of Wisdom;Chaos Orb;0.00527;High
Harbinger;2017-10-28;Scroll of Wisdom;Chaos Orb;0.00508;High
Harbinger;2017-10-29;Scroll of Wisdom;Chaos Orb;0.00488;High
Harbinger;2017-10-30;Scroll of Wisdom;Chaos Orb;0.00464;High
Harbinger;2017-10-31;Scroll of Wisdom;Chaos Orb;0.00542;High
Harbinger;2017-11-01;Scroll of Wisdom;Chaos Orb;0.00517;High
Harbinger;2017-11-02;Scroll of Wisdom;Chaos Orb;0.00528;High
Harbinger;2017-11-03;Scroll of Wisdom;Chaos Orb;0.00575;High
Harbinger;2017-11-04;Scroll of Wisdom;Chaos Orb;0.00517;High
Harbinger;2017-11-05;Scroll of Wisdom;Chaos Orb;0.00602;High
Harbinger;2017-11-06;Scroll of Wisdom;Chaos Orb;0.00622;High
Harbinger;2017-11-07;Scroll of Wisdom;Chaos Orb;0.00606;High
Harbinger;2017-11-08;Scroll of Wisdom;Chaos Orb;0.00594;High
Harbinger;2017-11-09;Scroll of Wisdom;Chaos Orb;0.00597;High
Harbinger;2017-11-10;Scroll of Wisdom;Chaos Orb;0.00595;High
Harbinger;2017-11-11;Scroll of Wisdom;Chaos Orb;0.00548;High
Harbinger;2017-11-12;Scroll of Wisdom;Chaos Orb;0.00552;High
Harbinger;2017-11-13;Scroll of Wisdom;Chaos Orb;0.00505;High
Harbinger;2017-11-14;Scroll of Wisdom;Chaos Orb;0.00559;High
Harbinger;2017-11-15;Scroll of Wisdom;Chaos Orb;0.00571;High
Harbinger;2017-11-16;Scroll of Wisdom;Chaos Orb;0.0057;High
Harbinger;2017-11-17;Scroll of Wisdom;Chaos Orb;0.00549;High
Harbinger;2017-11-18;Scroll of Wisdom;Chaos Orb;0.00605;High
Harbinger;2017-11-19;Scroll of Wisdom;Chaos Orb;0.00591;High
Harbinger;2017-11-20;Scroll of Wisdom;Chaos Orb;0.00531;High
Harbinger;2017-11-21;Scroll of Wisdom;Chaos Orb;0.00533;High
Harbinger;2017-11-22;Scroll of Wisdom;Chaos Orb;0.00606;High
Harbinger;2017-11-23;Scroll of Wisdom;Chaos Orb;0.00617;High
Harbinger;2017-11-24;Scroll of Wisdom;Chaos Orb;0.00554;High
Harbinger;2017-11-25;Scroll of Wisdom;Chaos Orb;0.00551;High
Harbinger;2017-11-26;Scroll of Wisdom;Chaos Orb;0.00585;High
Harbinger;2017-11-27;Scroll of Wisdom;Chaos Orb;0.00518;High
Harbinger;2017-11-28;Scroll of Wisdom;Chaos Orb;0.00496;High
Harbinger;2017-11-29;Scroll of Wisdom;Chaos Orb;0.005;High
Harbinger;2017-11-30;Scroll of Wisdom;Chaos Orb;0.005;High
Harbinger;2017-12-01;Scroll of Wisdom;Chaos Orb;0.00493;High
Harbinger;2017-12-02;Scroll of Wisdom;Chaos Orb;0.00486;High
Harbinger;2017-12-03;Scroll of Wisdom;Chaos Orb;0.00473;High
Harbinger;2017-12-04;Scroll of Wisdom;Chaos Orb;0.00475;High
Harbinger;2017-08-05;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-08-06;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-08-07;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-08-08;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-08-09;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-08-10;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-08-11;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-08-12;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-08-13;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-08-14;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-08-15;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-08-16;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-08-17;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-08-18;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-08-19;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-08-20;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-08-21;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-08-22;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-08-23;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-08-24;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-08-25;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-08-26;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-08-27;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-08-28;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-08-29;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-08-30;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-08-31;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-09-01;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-09-02;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-09-03;Sacrifice at Dawn;Chaos Orb;0.99648;High
Harbinger;2017-09-04;Sacrifice at Dawn;Chaos Orb;0.99923;High
Harbinger;2017-09-05;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-09-06;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-09-07;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-09-08;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-09-09;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-09-10;Sacrifice at Dawn;Chaos Orb;0.99927;High
Harbinger;2017-09-11;Sacrifice at Dawn;Chaos Orb;0.98996;High
Harbinger;2017-09-12;Sacrifice at Dawn;Chaos Orb;0.96998;High
Harbinger;2017-09-13;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-09-14;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-09-15;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-09-16;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-09-17;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-09-18;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-09-19;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-09-20;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-09-21;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-09-22;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-09-23;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-09-24;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-09-25;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-09-26;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-09-27;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-09-28;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-09-29;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-09-30;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-10-01;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-10-02;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-10-03;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-10-04;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-10-05;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-10-06;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-10-07;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-10-08;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-10-09;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-10-10;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-10-11;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-10-12;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-10-13;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-10-14;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-10-15;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-10-16;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-10-17;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-10-18;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-10-19;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-10-20;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-10-21;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-10-22;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-10-23;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-10-24;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-10-25;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-10-26;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-10-27;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-10-28;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-10-29;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-10-30;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-10-31;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-11-01;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-11-02;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-11-03;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-11-04;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-11-05;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-11-06;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-11-07;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-11-08;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-11-09;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-11-10;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-11-11;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-11-12;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-11-13;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-11-14;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-11-15;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-11-16;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-11-17;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-11-18;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-11-19;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-11-20;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-11-21;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-11-22;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-11-23;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-11-24;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-11-25;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-11-26;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-11-27;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-11-28;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-11-29;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-11-30;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-12-01;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-12-02;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-12-03;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-12-04;Sacrifice at Dawn;Chaos Orb;1;High
Harbinger;2017-08-05;Sacrifice at Noon;Chaos Orb;1.00169;High
Harbinger;2017-08-06;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-08-07;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-08-08;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-08-09;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-08-10;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-08-11;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-08-12;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-08-13;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-08-14;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-08-15;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-08-16;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-08-17;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-08-18;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-08-19;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-08-20;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-08-21;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-08-22;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-08-23;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-08-24;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-08-25;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-08-26;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-08-27;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-08-28;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-08-29;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-08-30;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-08-31;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-09-01;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-09-02;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-09-03;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-09-04;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-09-05;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-09-06;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-09-07;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-09-08;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-09-09;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-09-10;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-09-11;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-09-12;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-09-13;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-09-14;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-09-15;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-09-16;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-09-17;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-09-18;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-09-19;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-09-20;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-09-21;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-09-22;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-09-23;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-09-24;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-09-25;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-09-26;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-09-27;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-09-28;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-09-29;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-09-30;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-10-01;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-10-02;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-10-03;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-10-04;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-10-05;Sacrifice at Noon;Chaos Orb;1.34;High
Harbinger;2017-10-06;Sacrifice at Noon;Chaos Orb;1.01412;High
Harbinger;2017-10-07;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-10-08;Sacrifice at Noon;Chaos Orb;1.00588;High
Harbinger;2017-10-09;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-10-10;Sacrifice at Noon;Chaos Orb;1.04314;High
Harbinger;2017-10-11;Sacrifice at Noon;Chaos Orb;1.13;High
Harbinger;2017-10-12;Sacrifice at Noon;Chaos Orb;1.4902;High
Harbinger;2017-10-13;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-10-14;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-10-15;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-10-16;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-10-17;Sacrifice at Noon;Chaos Orb;1.00784;High
Harbinger;2017-10-18;Sacrifice at Noon;Chaos Orb;1.259;High
Harbinger;2017-10-19;Sacrifice at Noon;Chaos Orb;1.01506;High
Harbinger;2017-10-20;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-10-21;Sacrifice at Noon;Chaos Orb;1.03;High
Harbinger;2017-10-22;Sacrifice at Noon;Chaos Orb;1.02157;High
Harbinger;2017-10-23;Sacrifice at Noon;Chaos Orb;1.10267;High
Harbinger;2017-10-24;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-10-25;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-10-26;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-10-27;Sacrifice at Noon;Chaos Orb;1.11608;High
Harbinger;2017-10-28;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-10-29;Sacrifice at Noon;Chaos Orb;1.28431;High
Harbinger;2017-10-30;Sacrifice at Noon;Chaos Orb;1.192;High
Harbinger;2017-10-31;Sacrifice at Noon;Chaos Orb;1.0112;High
Harbinger;2017-11-01;Sacrifice at Noon;Chaos Orb;1.37451;High
Harbinger;2017-11-02;Sacrifice at Noon;Chaos Orb;1.124;High
Harbinger;2017-11-03;Sacrifice at Noon;Chaos Orb;1.0928;High
Harbinger;2017-11-04;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-11-05;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-11-06;Sacrifice at Noon;Chaos Orb;1.064;High
Harbinger;2017-11-07;Sacrifice at Noon;Chaos Orb;1.28886;High
Harbinger;2017-11-08;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-11-09;Sacrifice at Noon;Chaos Orb;1.039;High
Harbinger;2017-11-10;Sacrifice at Noon;Chaos Orb;1.11911;High
Harbinger;2017-11-11;Sacrifice at Noon;Chaos Orb;1.02835;High
Harbinger;2017-11-12;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-11-13;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-11-14;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-11-15;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-11-16;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-11-17;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-11-18;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-11-19;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-11-20;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-11-21;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-11-22;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-11-23;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-11-24;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-11-25;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-11-26;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-11-27;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-11-28;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-11-29;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-11-30;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-12-01;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-12-02;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-12-03;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-12-04;Sacrifice at Noon;Chaos Orb;1;High
Harbinger;2017-08-05;Exalted Orb;Chaos Orb;29.69322;High
Harbinger;2017-08-06;Exalted Orb;Chaos Orb;41.07667;High
Harbinger;2017-08-07;Exalted Orb;Chaos Orb;48.5306;High
Harbinger;2017-08-08;Exalted Orb;Chaos Orb;51.5515;High
Harbinger;2017-08-09;Exalted Orb;Chaos Orb;49.6375;High
Harbinger;2017-08-10;Exalted Orb;Chaos Orb;47.07745;High
Harbinger;2017-08-11;Exalted Orb;Chaos Orb;44.96863;High
Harbinger;2017-08-12;Exalted Orb;Chaos Orb;41.27733;High
Harbinger;2017-08-13;Exalted Orb;Chaos Orb;39.48881;High
Harbinger;2017-08-14;Exalted Orb;Chaos Orb;38.4734;High
Harbinger;2017-08-15;Exalted Orb;Chaos Orb;38.81929;High
Harbinger;2017-08-16;Exalted Orb;Chaos Orb;38.84739;High
Harbinger;2017-08-17;Exalted Orb;Chaos Orb;40;High
Harbinger;2017-08-18;Exalted Orb;Chaos Orb;40.5621;High
Harbinger;2017-08-19;Exalted Orb;Chaos Orb;40.85814;High
Harbinger;2017-08-20;Exalted Orb;Chaos Orb;40.30092;High
Harbinger;2017-08-21;Exalted Orb;Chaos Orb;40;High
Harbinger;2017-08-22;Exalted Orb;Chaos Orb;40;High
Harbinger;2017-08-23;Exalted Orb;Chaos Orb;40;High
Harbinger;2017-08-24;Exalted Orb;Chaos Orb;39.72693;High
Harbinger;2017-08-25;Exalted Orb;Chaos Orb;38.99865;High
Harbinger;2017-08-26;Exalted Orb;Chaos Orb;37.81173;High
Harbinger;2017-08-27;Exalted Orb;Chaos Orb;36.58102;High
Harbinger;2017-08-28;Exalted Orb;Chaos Orb;35.83753;High
Harbinger;2017-08-29;Exalted Orb;Chaos Orb;34.70884;High
Harbinger;2017-08-30;Exalted Orb;Chaos Orb;33.11007;High
Harbinger;2017-08-31;Exalted Orb;Chaos Orb;31.79189;High
Harbinger;2017-09-01;Exalted Orb;Chaos Orb;30.0067;High
Harbinger;2017-09-02;Exalted Orb;Chaos Orb;28.07106;High
Harbinger;2017-09-03;Exalted Orb;Chaos Orb;26.99815;High
Harbinger;2017-09-04;Exalted Orb;Chaos Orb;27.0434;High
Harbinger;2017-09-05;Exalted Orb;Chaos Orb;30.6721;High
Harbinger;2017-09-06;Exalted Orb;Chaos Orb;35.82207;High
Harbinger;2017-09-07;Exalted Orb;Chaos Orb;35.957;High
Harbinger;2017-09-08;Exalted Orb;Chaos Orb;37.083;High
Harbinger;2017-09-09;Exalted Orb;Chaos Orb;39.74765;High
Harbinger;2017-09-10;Exalted Orb;Chaos Orb;48.867;High
Harbinger;2017-09-11;Exalted Orb;Chaos Orb;60.6512;High
Harbinger;2017-09-12;Exalted Orb;Chaos Orb;66.84213;High
Harbinger;2017-09-13;Exalted Orb;Chaos Orb;67.2351;High
Harbinger;2017-09-14;Exalted Orb;Chaos Orb;67;High
Harbinger;2017-09-15;Exalted Orb;Chaos Orb;66.46987;High
Harbinger;2017-09-16;Exalted Orb;Chaos Orb;66;High
Harbinger;2017-09-17;Exalted Orb;Chaos Orb;66.0657;High
Harbinger;2017-09-18;Exalted Orb;Chaos Orb;67.53544;High
Harbinger;2017-09-19;Exalted Orb;Chaos Orb;70.7088;High
Harbinger;2017-09-20;Exalted Orb;Chaos Orb;77.6882;High
Harbinger;2017-09-21;Exalted Orb;Chaos Orb;81.43755;High
Harbinger;2017-09-22;Exalted Orb;Chaos Orb;83.03894;High
Harbinger;2017-09-23;Exalted Orb;Chaos Orb;84.34237;High
Harbinger;2017-09-24;Exalted Orb;Chaos Orb;87.36683;High
Harbinger;2017-09-25;Exalted Orb;Chaos Orb;87.00229;High
Harbinger;2017-09-26;Exalted Orb;Chaos Orb;87.96913;High
Harbinger;2017-09-27;Exalted Orb;Chaos Orb;87.96855;High
Harbinger;2017-09-28;Exalted Orb;Chaos Orb;89.24398;High
Harbinger;2017-09-29;Exalted Orb;Chaos Orb;90.346;High
Harbinger;2017-09-30;Exalted Orb;Chaos Orb;93.43843;High
Harbinger;2017-10-01;Exalted Orb;Chaos Orb;95.023;High
Harbinger;2017-10-02;Exalted Orb;Chaos Orb;95.00193;High
Harbinger;2017-10-03;Exalted Orb;Chaos Orb;96;High
Harbinger;2017-10-04;Exalted Orb;Chaos Orb;95.60304;High
Harbinger;2017-10-05;Exalted Orb;Chaos Orb;95.5948;High
Harbinger;2017-10-06;Exalted Orb;Chaos Orb;94.97147;High
Harbinger;2017-10-07;Exalted Orb;Chaos Orb;93.616;High
Harbinger;2017-10-08;Exalted Orb;Chaos Orb;87.56029;High
Harbinger;2017-10-09;Exalted Orb;Chaos Orb;82.3764;High
Harbinger;2017-10-10;Exalted Orb;Chaos Orb;79.91359;High
Harbinger;2017-10-11;Exalted Orb;Chaos Orb;81.3795;High
Harbinger;2017-10-12;Exalted Orb;Chaos Orb;84.67706;High
Harbinger;2017-10-13;Exalted Orb;Chaos Orb;84.33696;High
Harbinger;2017-10-14;Exalted Orb;Chaos Orb;83.83442;High
Harbinger;2017-10-15;Exalted Orb;Chaos Orb;82.83014;High
Harbinger;2017-10-16;Exalted Orb;Chaos Orb;82.0218;High
