League;Date;Get;Pay;Value;Confidence
Bestiary;2018-03-02;Orb of Augmentation;Chaos Orb;1;High
Bestiary;2018-03-03;Orb of Augmentation;Chaos Orb;0.23902;High
Bestiary;2018-03-04;Orb of Augmentation;Chaos Orb;0.09984;High
Bestiary;2018-03-05;Orb of Augmentation;Chaos Orb;0.05199;High
Bestiary;2018-03-06;Orb of Augmentation;Chaos Orb;0.04286;High
Bestiary;2018-03-07;Orb of Augmentation;Chaos Orb;0.03661;High
Bestiary;2018-03-08;Orb of Augmentation;Chaos Orb;0.0316;High
Bestiary;2018-03-09;Orb of Augmentation;Chaos Orb;0.03108;High
Bestiary;2018-03-10;Orb of Augmentation;Chaos Orb;0.03038;High
Bestiary;2018-03-11;Orb of Augmentation;Chaos Orb;0.0314;High
Bestiary;2018-03-12;Orb of Augmentation;Chaos Orb;0.03391;High
Bestiary;2018-03-13;Orb of Augmentation;Chaos Orb;0.0488;High
Bestiary;2018-03-14;Orb of Augmentation;Chaos Orb;0.04408;High
Bestiary;2018-03-15;Orb of Augmentation;Chaos Orb;0.04475;High
Bestiary;2018-03-16;Orb of Augmentation;Chaos Orb;0.04154;High
Bestiary;2018-03-17;Orb of Augmentation;Chaos Orb;0.04185;High
Bestiary;2018-03-18;Orb of Augmentation;Chaos Orb;0.03889;High
Bestiary;2018-03-19;Orb of Augmentation;Chaos Orb;0.03691;High
Bestiary;2018-03-20;Orb of Augmentation;Chaos Orb;0.03586;High
Bestiary;2018-03-21;Orb of Augmentation;Chaos Orb;0.03435;High
Bestiary;2018-03-22;Orb of Augmentation;Chaos Orb;0.03623;High
Bestiary;2018-03-23;Orb of Augmentation;Chaos Orb;0.03854;High
Bestiary;2018-03-24;Orb of Augmentation;Chaos Orb;0.03966;High
Bestiary;2018-03-25;Orb of Augmentation;Chaos Orb;0.03809;High
Bestiary;2018-03-26;Orb of Augmentation;Chaos Orb;0.03527;High
Bestiary;2018-03-27;Orb of Augmentation;Chaos Orb;0.03365;High
Bestiary;2018-03-28;Orb of Augmentation;Chaos Orb;0.03333;High
Bestiary;2018-03-29;Orb of Augmentation;Chaos Orb;0.03376;High
Bestiary;2018-03-30;Orb of Augmentation;Chaos Orb;0.03301;High
Bestiary;2018-03-31;Orb of Augmentation;Chaos Orb;0.03281;High
Bestiary;2018-04-01;Orb of Augmentation;Chaos Orb;0.03332;High
Bestiary;2018-04-02;Orb of Augmentation;Chaos Orb;0.03595;High
Bestiary;2018-04-03;Orb of Augmentation;Chaos Orb;0.03877;High
Bestiary;2018-04-04;Orb of Augmentation;Chaos Orb;0.04;High
Bestiary;2018-04-05;Orb of Augmentation;Chaos Orb;0.03959;High
Bestiary;2018-04-06;Orb of Augmentation;Chaos Orb;0.03936;High
Bestiary;2018-04-07;Orb of Augmentation;Chaos Orb;0.03787;High
Bestiary;2018-04-08;Orb of Augmentation;Chaos Orb;0.03759;High
Bestiary;2018-04-09;Orb of Augmentation;Chaos Orb;0.03421;High
Bestiary;2018-04-10;Orb of Augmentation;Chaos Orb;0.03333;High
Bestiary;2018-04-11;Orb of Augmentation;Chaos Orb;0.03774;High
Bestiary;2018-04-12;Orb of Augmentation;Chaos Orb;0.04006;High
Bestiary;2018-04-13;Orb of Augmentation;Chaos Orb;0.04295;High
Bestiary;2018-04-14;Orb of Augmentation;Chaos Orb;0.04144;High
Bestiary;2018-04-15;Orb of Augmentation;Chaos Orb;0.04167;High
Bestiary;2018-04-16;Orb of Augmentation;Chaos Orb;0.04028;High
Bestiary;2018-04-17;Orb of Augmentation;Chaos Orb;0.04123;High
Bestiary;2018-04-18;Orb of Augmentation;Chaos Orb;0.03973;High
Bestiary;2018-04-19;Orb of Augmentation;Chaos Orb;0.03818;High
Bestiary;2018-04-20;Orb of Augmentation;Chaos Orb;0.03954;High
Bestiary;2018-04-21;Orb of Augmentation;Chaos Orb;0.04412;High
Bestiary;2018-04-22;Orb of Augmentation;Chaos Orb;0.04225;High
Bestiary;2018-04-23;Orb of Augmentation;Chaos Orb;0.04173;High
Bestiary;2018-04-24;Orb of Augmentation;Chaos Orb;0.04476;High
Bestiary;2018-04-25;Orb of Augmentation;Chaos Orb;0.04722;High
Bestiary;2018-04-26;Orb of Augmentation;Chaos Orb;0.04715;High
Bestiary;2018-04-27;Orb of Augmentation;Chaos Orb;0.04776;High
Bestiary;2018-04-28;Orb of Augmentation;Chaos Orb;0.04;High
Bestiary;2018-04-29;Orb of Augmentation;Chaos Orb;0.04;High
Bestiary;2018-04-30;Orb of Augmentation;Chaos Orb;0.03776;High
Bestiary;2018-05-01;Orb of Augmentation;Chaos Orb;0.03811;High
Bestiary;2018-05-02;Orb of Augmentation;Chaos Orb;0.03671;High
Bestiary;2018-05-03;Orb of Augmentation;Chaos Orb;0.03704;High
Bestiary;2018-05-04;Orb of Augmentation;Chaos Orb;0.03704;High
Bestiary;2018-05-05;Orb of Augmentation;Chaos Orb;0.03681;High
Bestiary;2018-05-06;Orb of Augmentation;Chaos Orb;0.03638;High
Bestiary;2018-05-07;Orb of Augmentation;Chaos Orb;0.03704;High
Bestiary;2018-05-08;Orb of Augmentation;Chaos Orb;0.03704;High
Bestiary;2018-05-09;Orb of Augmentation;Chaos Orb;0.03742;High
Bestiary;2018-05-10;Orb of Augmentation;Chaos Orb;0.04144;High
Bestiary;2018-05-11;Orb of Augmentation;Chaos Orb;0.04464;High
Bestiary;2018-05-12;Orb of Augmentation;Chaos Orb;0.04545;High
Bestiary;2018-05-13;Orb of Augmentation;Chaos Orb;0.03867;High
Bestiary;2018-05-14;Orb of Augmentation;Chaos Orb;0.03952;High
Bestiary;2018-05-15;Orb of Augmentation;Chaos Orb;0.04;High
Bestiary;2018-05-16;Orb of Augmentation;Chaos Orb;0.03912;High
Bestiary;2018-05-17;Orb of Augmentation;Chaos Orb;0.03641;High
Bestiary;2018-05-18;Orb of Augmentation;Chaos Orb;0.04;High
Bestiary;2018-05-19;Orb of Augmentation;Chaos Orb;0.04;High
Bestiary;2018-05-20;Orb of Augmentation;Chaos Orb;0.0442;High
Bestiary;2018-05-21;Orb of Augmentation;Chaos Orb;0.0438;High
Bestiary;2018-05-22;Orb of Augmentation;Chaos Orb;0.04418;High
Bestiary;2018-05-23;Orb of Augmentation;Chaos Orb;0.04096;High
Bestiary;2018-05-24;Orb of Augmentation;Chaos Orb;0.04368;High
Bestiary;2018-05-25;Orb of Augmentation;Chaos Orb;0.04475;High
Bestiary;2018-05-26;Orb of Augmentation;Chaos Orb;0.04803;High
Bestiary;2018-05-27;Orb of Augmentation;Chaos Orb;0.04812;High
Bestiary;2018-05-28;Orb of Augmentation;Chaos Orb;0.04984;High
Bestiary;2018-03-02;Orb of Transmutation;Chaos Orb;0.96089;Medium
Bestiary;2018-03-03;Orb of Transmutation;Chaos Orb;0.16176;High
Bestiary;2018-03-04;Orb of Transmutation;Chaos Orb;0.04976;High
Bestiary;2018-03-05;Orb of Transmutation;Chaos Orb;0.03469;High
Bestiary;2018-03-06;Orb of Transmutation;Chaos Orb;0.03235;High
Bestiary;2018-03-07;Orb of Transmutation;Chaos Orb;0.03075;High
Bestiary;2018-03-08;Orb of Transmutation;Chaos Orb;0.02867;High
Bestiary;2018-03-09;Orb of Transmutation;Chaos Orb;0.02739;High
Bestiary;2018-03-10;Orb of Transmutation;Chaos Orb;0.03058;High
Bestiary;2018-03-11;Orb of Transmutation;Chaos Orb;0.03265;High
Bestiary;2018-03-12;Orb of Transmutation;Chaos Orb;0.03114;High
Bestiary;2018-03-13;Orb of Transmutation;Chaos Orb;0.0312;High
Bestiary;2018-03-14;Orb of Transmutation;Chaos Orb;0.03116;High
Bestiary;2018-03-15;Orb of Transmutation;Chaos Orb;0.03203;High
Bestiary;2018-03-16;Orb of Transmutation;Chaos Orb;0.03164;High
Bestiary;2018-03-17;Orb of Transmutation;Chaos Orb;0.0317;High
Bestiary;2018-03-18;Orb of Transmutation;Chaos Orb;0.0314;High
Bestiary;2018-03-19;Orb of Transmutation;Chaos Orb;0.03006;High
Bestiary;2018-03-20;Orb of Transmutation;Chaos Orb;0.03102;High
Bestiary;2018-03-21;Orb of Transmutation;Chaos Orb;0.02916;High
Bestiary;2018-03-22;Orb of Transmutation;Chaos Orb;0.02857;High
Bestiary;2018-03-23;Orb of Transmutation;Chaos Orb;0.02858;High
Bestiary;2018-03-24;Orb of Transmutation;Chaos Orb;0.02821;High
Bestiary;2018-03-25;Orb of Transmutation;Chaos Orb;0.02841;High
Bestiary;2018-03-26;Orb of Transmutation;Chaos Orb;0.0285;High
Bestiary;2018-03-27;Orb of Transmutation;Chaos Orb;0.02818;High
Bestiary;2018-03-28;Orb of Transmutation;Chaos Orb;0.02841;High
Bestiary;2018-03-29;Orb of Transmutation;Chaos Orb;0.02841;High
Bestiary;2018-03-30;Orb of Transmutation;Chaos Orb;0.02835;High
Bestiary;2018-03-31;Orb of Transmutation;Chaos Orb;0.02839;High
Bestiary;2018-04-01;Orb of Transmutation;Chaos Orb;0.02842;High
Bestiary;2018-04-02;Orb of Transmutation;Chaos Orb;0.02858;High
Bestiary;2018-04-03;Orb of Transmutation;Chaos Orb;0.02867;High
Bestiary;2018-04-04;Orb of Transmutation;Chaos Orb;0.02935;High
Bestiary;2018-04-05;Orb of Transmutation;Chaos Orb;0.02906;High
Bestiary;2018-04-06;Orb of Transmutation;Chaos Orb;0.02884;High
Bestiary;2018-04-07;Orb of Transmutation;Chaos Orb;0.02861;High
Bestiary;2018-04-08;Orb of Transmutation;Chaos Orb;0.03037;High
Bestiary;2018-04-09;Orb of Transmutation;Chaos Orb;0.0311;High
Bestiary;2018-04-10;Orb of Transmutation;Chaos Orb;0.0303;High
Bestiary;2018-04-11;Orb of Transmutation;Chaos Orb;0.03153;High
Bestiary;2018-04-12;Orb of Transmutation;Chaos Orb;0.03275;High
Bestiary;2018-04-13;Orb of Transmutation;Chaos Orb;0.03254;High
Bestiary;2018-04-14;Orb of Transmutation;Chaos Orb;0.03039;High
Bestiary;2018-04-15;Orb of Transmutation;Chaos Orb;0.03031;High
Bestiary;2018-04-16;Orb of Transmutation;Chaos Orb;0.0302;High
Bestiary;2018-04-17;Orb of Transmutation;Chaos Orb;0.02858;High
Bestiary;2018-04-18;Orb of Transmutation;Chaos Orb;0.0284;High
Bestiary;2018-04-19;Orb of Transmutation;Chaos Orb;0.02765;High
Bestiary;2018-04-20;Orb of Transmutation;Chaos Orb;0.02809;High
Bestiary;2018-04-21;Orb of Transmutation;Chaos Orb;0.02808;High
Bestiary;2018-04-22;Orb of Transmutation;Chaos Orb;0.02796;High
Bestiary;2018-04-23;Orb of Transmutation;Chaos Orb;0.02614;High
Bestiary;2018-04-24;Orb of Transmutation;Chaos Orb;0.02782;High
Bestiary;2018-04-25;Orb of Transmutation;Chaos Orb;0.02504;High
Bestiary;2018-04-26;Orb of Transmutation;Chaos Orb;0.02492;High
Bestiary;2018-04-27;Orb of Transmutation;Chaos Orb;0.02495;High
Bestiary;2018-04-28;Orb of Transmutation;Chaos Orb;0.025;High
Bestiary;2018-04-29;Orb of Transmutation;Chaos Orb;0.02476;High
Bestiary;2018-04-30;Orb of Transmutation;Chaos Orb;0.02465;High
Bestiary;2018-05-01;Orb of Transmutation;Chaos Orb;0.025;High
Bestiary;2018-05-02;Orb of Transmutation;Chaos Orb;0.025;High
Bestiary;2018-05-03;Orb of Transmutation;Chaos Orb;0.025;High
Bestiary;2018-05-04;Orb of Transmutation;Chaos Orb;0.025;High
Bestiary;2018-05-05;Orb of Transmutation;Chaos Orb;0.02599;High
Bestiary;2018-05-06;Orb of Transmutation;Chaos Orb;0.025;High
Bestiary;2018-05-07;Orb of Transmutation;Chaos Orb;0.025;High
Bestiary;2018-05-08;Orb of Transmutation;Chaos Orb;0.025;High
Bestiary;2018-05-09;Orb of Transmutation;Chaos Orb;0.02495;High
Bestiary;2018-05-10;Orb of Transmutation;Chaos Orb;0.025;High
Bestiary;2018-05-11;Orb of Transmutation;Chaos Orb;0.02631;High
Bestiary;2018-05-12;Orb of Transmutation;Chaos Orb;0.025;High
Bestiary;2018-05-13;Orb of Transmutation;Chaos Orb;0.025;High
Bestiary;2018-05-14;Orb of Transmutation;Chaos Orb;0.025;High
Bestiary;2018-05-15;Orb of Transmutation;Chaos Orb;0.02489;High
Bestiary;2018-05-16;Orb of Transmutation;Chaos Orb;0.025;High
Bestiary;2018-05-17;Orb of Transmutation;Chaos Orb;0.02478;High
Bestiary;2018-05-18;Orb of Transmutation;Chaos Orb;0.02439;High
Bestiary;2018-05-19;Orb of Transmutation;Chaos Orb;0.02439;High
Bestiary;2018-05-20;Orb of Transmutation;Chaos Orb;0.02439;High
Bestiary;2018-05-21;Orb of Transmutation;Chaos Orb;0.02445;High
Bestiary;2018-05-22;Orb of Transmutation;Chaos Orb;0.02439;High
Bestiary;2018-05-23;Orb of Transmutation;Chaos Orb;0.02439;High
Bestiary;2018-05-24;Orb of Transmutation;Chaos Orb;0.02439;High
Bestiary;2018-05-25;Orb of Transmutation;Chaos Orb;0.02439;High
Bestiary;2018-05-26;Orb of Transmutation;Chaos Orb;0.02311;High
Bestiary;2018-05-27;Orb of Transmutation;Chaos Orb;0.02277;High
Bestiary;2018-05-28;Orb of Transmutation;Chaos Orb;0.02439;High
Bestiary;2018-03-02;Chromatic Orb;Chaos Orb;0.36523;High
Bestiary;2018-03-03;Chromatic Orb;Chaos Orb;0.03846;High
Bestiary;2018-03-04;Chromatic Orb;Chaos Orb;0.05675;High
Bestiary;2018-03-05;Chromatic Orb;Chaos Orb;0.06686;High
Bestiary;2018-03-06;Chromatic Orb;Chaos Orb;0.06898;High
Bestiary;2018-03-07;Chromatic Orb;Chaos Orb;0.06648;High
Bestiary;2018-03-08;Chromatic Orb;Chaos Orb;0.06275;High
Bestiary;2018-03-09;Chromatic Orb;Chaos Orb;0.06367;High
Bestiary;2018-03-10;Chromatic Orb;Chaos Orb;0.06534;High
Bestiary;2018-03-11;Chromatic Orb;Chaos Orb;0.06598;High
Bestiary;2018-03-12;Chromatic Orb;Chaos Orb;0.0671;High
Bestiary;2018-03-13;Chromatic Orb;Chaos Orb;0.06603;High
Bestiary;2018-03-14;Chromatic Orb;Chaos Orb;0.06647;High
Bestiary;2018-03-15;Chromatic Orb;Chaos Orb;0.06723;High
Bestiary;2018-03-16;Chromatic Orb;Chaos Orb;0.06689;High
Bestiary;2018-03-17;Chromatic Orb;Chaos Orb;0.07014;High
Bestiary;2018-03-18;Chromatic Orb;Chaos Orb;0.06928;High
Bestiary;2018-03-19;Chromatic Orb;Chaos Orb;0.06943;High
Bestiary;2018-03-20;Chromatic Orb;Chaos Orb;0.06821;High
Bestiary;2018-03-21;Chromatic Orb;Chaos Orb;0.068;High
Bestiary;2018-03-22;Chromatic Orb;Chaos Orb;0.0675;High
Bestiary;2018-03-23;Chromatic Orb;Chaos Orb;0.06791;High
Bestiary;2018-03-24;Chromatic Orb;Chaos Orb;0.06935;High
Bestiary;2018-03-25;Chromatic Orb;Chaos Orb;0.07231;High
Bestiary;2018-03-26;Chromatic Orb;Chaos Orb;0.07625;High
Bestiary;2018-03-27;Chromatic Orb;Chaos Orb;0.07673;High
Bestiary;2018-03-28;Chromatic Orb;Chaos Orb;0.08427;High
Bestiary;2018-03-29;Chromatic Orb;Chaos Orb;0.09288;High
Bestiary;2018-03-30;Chromatic Orb;Chaos Orb;0.09251;High
Bestiary;2018-03-31;Chromatic Orb;Chaos Orb;0.09296;High
Bestiary;2018-04-01;Chromatic Orb;Chaos Orb;0.09381;High
Bestiary;2018-04-02;Chromatic Orb;Chaos Orb;0.09904;High
Bestiary;2018-04-03;Chromatic Orb;Chaos Orb;0.09961;High
Bestiary;2018-04-04;Chromatic Orb;Chaos Orb;0.09728;High
Bestiary;2018-04-05;Chromatic Orb;Chaos Orb;0.09742;High
Bestiary;2018-04-06;Chromatic Orb;Chaos Orb;0.09769;High
Bestiary;2018-04-07;Chromatic Orb;Chaos Orb;0.09763;High
Bestiary;2018-04-08;Chromatic Orb;Chaos Orb;0.09867;High
Bestiary;2018-04-09;Chromatic Orb;Chaos Orb;0.09828;High
Bestiary;2018-04-10;Chromatic Orb;Chaos Orb;0.09861;High
Bestiary;2018-04-11;Chromatic Orb;Chaos Orb;0.10043;High
Bestiary;2018-04-12;Chromatic Orb;Chaos Orb;0.10134;High
Bestiary;2018-04-13;Chromatic Orb;Chaos Orb;0.10034;High
Bestiary;2018-04-14;Chromatic Orb;Chaos Orb;0.09975;High
Bestiary;2018-04-15;Chromatic Orb;Chaos Orb;0.1023;High
Bestiary;2018-04-16;Chromatic Orb;Chaos Orb;0.10533;High
Bestiary;2018-04-17;Chromatic Orb;Chaos Orb;0.10767;High
Bestiary;2018-04-18;Chromatic Orb;Chaos Orb;0.10863;High
Bestiary;2018-04-19;Chromatic Orb;Chaos Orb;0.11021;High
Bestiary;2018-04-20;Chromatic Orb;Chaos Orb;0.1112;High
Bestiary;2018-04-21;Chromatic Orb;Chaos Orb;0.11036;High
Bestiary;2018-04-22;Chromatic Orb;Chaos Orb;0.10937;High
Bestiary;2018-04-23;Chromatic Orb;Chaos Orb;0.10827;High
Bestiary;2018-04-24;Chromatic Orb;Chaos Orb;0.10762;High
Bestiary;2018-04-25;Chromatic Orb;Chaos Orb;0.10979;High
Bestiary;2018-04-26;Chromatic Orb;Chaos Orb;0.10912;High
Bestiary;2018-04-27;Chromatic Orb;Chaos Orb;0.10958;High
Bestiary;2018-04-28;Chromatic Orb;Chaos Orb;0.11018;High
Bestiary;2018-04-29;Chromatic Orb;Chaos Orb;0.10989;High
Bestiary;2018-04-30;Chromatic Orb;Chaos Orb;0.11111;High
Bestiary;2018-05-01;Chromatic Orb;Chaos Orb;0.11364;High
Bestiary;2018-05-02;Chromatic Orb;Chaos Orb;0.11304;High
Bestiary;2018-05-03;Chromatic Orb;Chaos Orb;0.11111;High
Bestiary;2018-05-04;Chromatic Orb;Chaos Orb;0.10989;High
Bestiary;2018-05-05;Chromatic Orb;Chaos Orb;0.10661;High
Bestiary;2018-05-06;Chromatic Orb;Chaos Orb;0.09602;High
Bestiary;2018-05-07;Chromatic Orb;Chaos Orb;0.09725;High
Bestiary;2018-05-08;Chromatic Orb;Chaos Orb;0.09091;High
Bestiary;2018-05-09;Chromatic Orb;Chaos Orb;0.09091;High
Bestiary;2018-05-10;Chromatic Orb;Chaos Orb;0.09102;High
Bestiary;2018-05-11;Chromatic Orb;Chaos Orb;0.09091;High
Bestiary;2018-05-12;Chromatic Orb;Chaos Orb;0.09756;High
Bestiary;2018-05-13;Chromatic Orb;Chaos Orb;0.1;High
Bestiary;2018-05-14;Chromatic Orb;Chaos Orb;0.1;High
Bestiary;2018-05-15;Chromatic Orb;Chaos Orb;0.11111;High
Bestiary;2018-05-16;Chromatic Orb;Chaos Orb;0.11111;High
Bestiary;2018-05-17;Chromatic Orb;Chaos Orb;0.10526;High
Bestiary;2018-05-18;Chromatic Orb;Chaos Orb;0.10462;High
Bestiary;2018-05-19;Chromatic Orb;Chaos Orb;0.1;High
Bestiary;2018-05-20;Chromatic Orb;Chaos Orb;0.1;High
Bestiary;2018-05-21;Chromatic Orb;Chaos Orb;0.10663;High
Bestiary;2018-05-22;Chromatic Orb;Chaos Orb;0.11058;High
Bestiary;2018-05-23;Chromatic Orb;Chaos Orb;0.11034;High
Bestiary;2018-05-24;Chromatic Orb;Chaos Orb;0.1051;High
Bestiary;2018-05-25;Chromatic Orb;Chaos Orb;0.1087;High
Bestiary;2018-05-26;Chromatic Orb;Chaos Orb;0.10526;High
Bestiary;2018-05-27;Chromatic Orb;Chaos Orb;0.1067;High
Bestiary;2018-05-28;Chromatic Orb;Chaos Orb;0.10526;High
Bestiary;2018-03-02;Armourer's Scrap;Chaos Orb;1;High
Bestiary;2018-03-03;Armourer's Scrap;Chaos Orb;0.08225;High
Bestiary;2018-03-04;Armourer's Scrap;Chaos Orb;0.02247;High
Bestiary;2018-03-05;Armourer's Scrap;Chaos Orb;0.02193;High
Bestiary;2018-03-06;Armourer's Scrap;Chaos Orb;0.02266;High
Bestiary;2018-03-07;Armourer's Scrap;Chaos Orb;0.02193;High
Bestiary;2018-03-08;Armourer's Scrap;Chaos Orb;0.02248;High
Bestiary;2018-03-09;Armourer's Scrap;Chaos Orb;0.02124;High
Bestiary;2018-03-10;Armourer's Scrap;Chaos Orb;0.02222;High
Bestiary;2018-03-11;Armourer's Scrap;Chaos Orb;0.01972;High
Bestiary;2018-03-12;Armourer's Scrap;Chaos Orb;0.01988;High
Bestiary;2018-03-13;Armourer's Scrap;Chaos Orb;0.02407;High
Bestiary;2018-03-14;Armourer's Scrap;Chaos Orb;0.02561;High
Bestiary;2018-03-15;Armourer's Scrap;Chaos Orb;0.02465;High
Bestiary;2018-03-16;Armourer's Scrap;Chaos Orb;0.02375;High
Bestiary;2018-03-17;Armourer's Scrap;Chaos Orb;0.02456;High
Bestiary;2018-03-18;Armourer's Scrap;Chaos Orb;0.02402;High
Bestiary;2018-03-19;Armourer's Scrap;Chaos Orb;0.02423;High
Bestiary;2018-03-20;Armourer's Scrap;Chaos Orb;0.02181;High
Bestiary;2018-03-21;Armourer's Scrap;Chaos Orb;0.02176;High
Bestiary;2018-03-22;Armourer's Scrap;Chaos Orb;0.02221;High
Bestiary;2018-03-23;Armourer's Scrap;Chaos Orb;0.0211;High
Bestiary;2018-03-24;Armourer's Scrap;Chaos Orb;0.02197;High
Bestiary;2018-03-25;Armourer's Scrap;Chaos Orb;0.02207;High
Bestiary;2018-03-26;Armourer's Scrap;Chaos Orb;0.02139;High
Bestiary;2018-03-27;Armourer's Scrap;Chaos Orb;0.02034;High
Bestiary;2018-03-28;Armourer's Scrap;Chaos Orb;0.02085;High
Bestiary;2018-03-29;Armourer's Scrap;Chaos Orb;0.02176;High
Bestiary;2018-03-30;Armourer's Scrap;Chaos Orb;0.02268;High
Bestiary;2018-03-31;Armourer's Scrap;Chaos Orb;0.02218;High
Bestiary;2018-04-01;Armourer's Scrap;Chaos Orb;0.02281;High
Bestiary;2018-04-02;Armourer's Scrap;Chaos Orb;0.02296;High
Bestiary;2018-04-03;Armourer's Scrap;Chaos Orb;0.02176;High
Bestiary;2018-04-04;Armourer's Scrap;Chaos Orb;0.02171;High
Bestiary;2018-04-05;Armourer's Scrap;Chaos Orb;0.02185;High
Bestiary;2018-04-06;Armourer's Scrap;Chaos Orb;0.02175;High
Bestiary;2018-04-07;Armourer's Scrap;Chaos Orb;0.02204;High
Bestiary;2018-04-08;Armourer's Scrap;Chaos Orb;0.02082;High
Bestiary;2018-04-09;Armourer's Scrap;Chaos Orb;0.02179;High
Bestiary;2018-04-10;Armourer's Scrap;Chaos Orb;0.0218;High
Bestiary;2018-04-11;Armourer's Scrap;Chaos Orb;0.0211;High
Bestiary;2018-04-12;Armourer's Scrap;Chaos Orb;0.02205;High
Bestiary;2018-04-13;Armourer's Scrap;Chaos Orb;0.02227;High
Bestiary;2018-04-14;Armourer's Scrap;Chaos Orb;0.02242;High
Bestiary;2018-04-15;Armourer's Scrap;Chaos Orb;0.02308;High
Bestiary;2018-04-16;Armourer's Scrap;Chaos Orb;0.02239;High
Bestiary;2018-04-17;Armourer's Scrap;Chaos Orb;0.02207;High
Bestiary;2018-04-18;Armourer's Scrap;Chaos Orb;0.02122;High
Bestiary;2018-04-19;Armourer's Scrap;Chaos Orb;0.02222;High
Bestiary;2018-04-20;Armourer's Scrap;Chaos Orb;0.02218;High
Bestiary;2018-04-21;Armourer's Scrap;Chaos Orb;0.0223;High
Bestiary;2018-04-22;Armourer's Scrap;Chaos Orb;0.02214;High
Bestiary;2018-04-23;Armourer's Scrap;Chaos Orb;0.02221;High
Bestiary;2018-04-24;Armourer's Scrap;Chaos Orb;0.02216;High
Bestiary;2018-04-25;Armourer's Scrap;Chaos Orb;0.02216;High
Bestiary;2018-04-26;Armourer's Scrap;Chaos Orb;0.022;High
Bestiary;2018-04-27;Armourer's Scrap;Chaos Orb;0.02323;High
Bestiary;2018-04-28;Armourer's Scrap;Chaos Orb;0.02347;High
Bestiary;2018-04-29;Armourer's Scrap;Chaos Orb;0.02439;High
Bestiary;2018-04-30;Armourer's Scrap;Chaos Orb;0.02467;High
Bestiary;2018-05-01;Armourer's Scrap;Chaos Orb;0.02468;High
Bestiary;2018-05-02;Armourer's Scrap;Chaos Orb;0.02222;High
Bestiary;2018-05-03;Armourer's Scrap;Chaos Orb;0.025;High
Bestiary;2018-05-04;Armourer's Scrap;Chaos Orb;0.025;High
Bestiary;2018-05-05;Armourer's Scrap;Chaos Orb;0.025;High
Bestiary;2018-05-06;Armourer's Scrap;Chaos Orb;0.02456;High
Bestiary;2018-05-07;Armourer's Scrap;Chaos Orb;0.02429;High
Bestiary;2018-05-08;Armourer's Scrap;Chaos Orb;0.02439;High
Bestiary;2018-05-09;Armourer's Scrap;Chaos Orb;0.02439;High
Bestiary;2018-05-10;Armourer's Scrap;Chaos Orb;0.02439;High
Bestiary;2018-05-11;Armourer's Scrap;Chaos Orb;0.025;High
Bestiary;2018-05-12;Armourer's Scrap;Chaos Orb;0.025;High
Bestiary;2018-05-13;Armourer's Scrap;Chaos Orb;0.02491;High
Bestiary;2018-05-14;Armourer's Scrap;Chaos Orb;0.02434;High
Bestiary;2018-05-15;Armourer's Scrap;Chaos Orb;0.02426;High
Bestiary;2018-05-16;Armourer's Scrap;Chaos Orb;0.02431;High
Bestiary;2018-05-17;Armourer's Scrap;Chaos Orb;0.02342;High
Bestiary;2018-05-18;Armourer's Scrap;Chaos Orb;0.02481;High
Bestiary;2018-05-19;Armourer's Scrap;Chaos Orb;0.02446;High
Bestiary;2018-05-20;Armourer's Scrap;Chaos Orb;0.025;High
Bestiary;2018-05-21;Armourer's Scrap;Chaos Orb;0.02528;High
Bestiary;2018-05-22;Armourer's Scrap;Chaos Orb;0.02639;High
Bestiary;2018-05-23;Armourer's Scrap;Chaos Orb;0.02617;High
Bestiary;2018-05-24;Armourer's Scrap;Chaos Orb;0.03281;High
Bestiary;2018-05-25;Armourer's Scrap;Chaos Orb;0.02872;High
Bestiary;2018-05-26;Armourer's Scrap;Chaos Orb;0.02832;High
Bestiary;2018-05-27;Armourer's Scrap;Chaos Orb;0.03226;High
Bestiary;2018-05-28;Armourer's Scrap;Chaos Orb;0.03197;High
Bestiary;2018-03-02;Blacksmith's Whetstone;Chaos Orb;0.9985;High
Bestiary;2018-03-03;Blacksmith's Whetstone;Chaos Orb;0.10667;High
Bestiary;2018-03-04;Blacksmith's Whetstone;Chaos Orb;0.04618;High
Bestiary;2018-03-05;Blacksmith's Whetstone;Chaos Orb;0.03603;High
Bestiary;2018-03-06;Blacksmith's Whetstone;Chaos Orb;0.03393;High
Bestiary;2018-03-07;Blacksmith's Whetstone;Chaos Orb;0.03327;High
Bestiary;2018-03-08;Blacksmith's Whetstone;Chaos Orb;0.03336;High
Bestiary;2018-03-09;Blacksmith's Whetstone;Chaos Orb;0.03367;High
Bestiary;2018-03-10;Blacksmith's Whetstone;Chaos Orb;0.03377;High
Bestiary;2018-03-11;Blacksmith's Whetstone;Chaos Orb;0.03349;High
Bestiary;2018-03-12;Blacksmith's Whetstone;Chaos Orb;0.03312;High
Bestiary;2018-03-13;Blacksmith's Whetstone;Chaos Orb;0.03702;High
Bestiary;2018-03-14;Blacksmith's Whetstone;Chaos Orb;0.03542;High
Bestiary;2018-03-15;Blacksmith's Whetstone;Chaos Orb;0.03482;High
Bestiary;2018-03-16;Blacksmith's Whetstone;Chaos Orb;0.03353;High
Bestiary;2018-03-17;Blacksmith's Whetstone;Chaos Orb;0.0333;High
Bestiary;2018-03-18;Blacksmith's Whetstone;Chaos Orb;0.03321;High
